stamp,actual,bucket,tc,conf,correct,abstain,confidentWrong,offBy,budgetExhausted,algorithmRuntimeMs,runtime,method
2026-04-06_10-01-25-781Z,11,Small  9-15T ,11,0.000,0,1,0,0,1,,5942,bc-consensus+pap961-aim-circle-prior-abstain+pap1659-budget-exhausted
2026-04-06_10-07-48-115Z,13,Small  9-15T ,13,1.000,1,0,0,0,0,,5300,bc-consensus+peak
2026-04-08_18-28-12-142Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5236,bc-consensus+peak
2026-04-08_18-30-50-993Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,6012,bc-consensus+peak
2026-04-08_18-34-56-184Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5826,bc-consensus+peak
2026-04-08_18-38-08-065Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,6453,fft-agreement
2026-04-08_18-41-35-308Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5595,fft-agreement
2026-04-08_18-44-08-940Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5318,bc-consensus+peak
2026-04-08_18-46-36-879Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5169,fft-agreement
2026-04-08_19-46-53-896Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,6327,fft-agreement
2026-04-08_19-49-12-150Z,24,Large  21-28T,20,0.000,0,1,0,4,0,,6924,bc-fft+large-op-override
2026-04-08_19-51-45-965Z,21,Large  21-28T,21,0.902,1,0,0,0,0,,6323,bc-consensus+peak
2026-04-08_19-54-20-313Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5304,bc-consensus+peak
2026-04-08_19-57-06-684Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4974,bc-consensus+peak
2026-04-08_19-57-29-323Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4805,bc-consensus+peak
2026-04-08_20-00-15-040Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5000,bc-consensus+peak
2026-04-08_20-03-04-386Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5227,peak
2026-04-11_17-06-39-977Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4302,bc-consensus+peak
2026-04-11_17-08-43-082Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4750,bc-consensus+peak
2026-04-11_17-10-50-735Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5071,bc-consensus+peak
2026-04-11_17-17-26-759Z,24,Large  21-28T,24,0.970,1,0,0,0,0,,5636,peak
2026-04-11_17-20-57-425Z,28,Large  21-28T,10,0.000,0,1,0,18,1,,5502,fft90-fallback+pap1659-budget-exhausted
2026-04-13_09-18-08-473Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,5648,fft-agreement+pap474-abstain+pap1659-budget-exhausted
2026-04-13_09-28-41-286Z,28,Large  21-28T,22,0.369,0,0,1,6,1,,5552,fft90-fallback+large-op-override+pap1659-budget-exhausted
2026-04-13_09-30-06-934Z,24,Large  21-28T,24,0.554,1,0,0,0,1,,5032,fft-agreement+pap1659-budget-exhausted
2026-04-13_09-31-10-899Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5585,bc-consensus+peak
2026-04-13_09-32-02-352Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4244,fft-agreement
2026-04-13_09-33-06-154Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4560,bc-consensus+peak
2026-04-13_09-35-27-304Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,5762,pap1659-budget-exhausted
2026-04-13_09-38-00-648Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,5007,pap1659-budget-exhausted
2026-04-13_09-39-28-736Z,28,Large  21-28T,27,0.450,1,0,0,1,1,,6878,fft-agreement+large-op-override+pap1659-budget-exhausted
2026-04-16_11-22-08-032Z,18,Mid    16-20T,18,0.794,1,0,0,0,0,,5464,bc-consensus
2026-04-16_11-23-11-824Z,11,Small  9-15T ,11,0.727,1,0,0,0,0,,5520,bc-consensus+peak
2026-04-16_11-24-27-889Z,15,Small  9-15T ,15,0.809,1,0,0,0,0,,4778,bc-consensus
2026-04-16_11-26-39-022Z,21,Large  21-28T,0,0.000,0,1,0,21,1,,5225,fft90-fallback+mid-op-override+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-16_11-28-05-397Z,24,Large  21-28T,24,0.407,1,0,0,0,1,,5615,bc-consensus+pap1659-budget-exhausted
2026-04-16_11-29-30-227Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,5000,pap1659-budget-exhausted
2026-04-16_12-51-23-917Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,5202,pap1659-budget-exhausted
2026-04-17_10-56-48-692Z,15,Small  9-15T ,15,0.722,1,0,0,0,0,,5215,bc-consensus+peak
2026-04-17_10-57-40-821Z,21,Large  21-28T,0,0.000,0,1,0,21,1,,6159,pap1659-budget-exhausted
2026-04-17_11-01-34-218Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,5377,fft90-fallback+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-17_11-06-07-590Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5833,peak
2026-04-17_11-20-52-371Z,28,Large  21-28T,27,0.392,1,0,0,1,0,,5359,bc-peaks
2026-04-19_11-29-33-819Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4772,bc-consensus+peak
2026-04-19_11-30-52-252Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4651,peak
2026-04-19_11-32-11-962Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,3909,peak
2026-04-19_11-33-29-608Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4245,peak
2026-04-19_11-35-13-002Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4534,bc-consensus+peak
2026-04-19_11-36-35-964Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4854,peak
2026-04-19_11-38-11-646Z,14,Small  9-15T ,14,0.958,1,0,0,0,0,,5091,bc-consensus+fft-agree
2026-04-19_11-39-50-191Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4758,bc-consensus+peak
2026-04-19_11-41-53-620Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5213,bc-consensus+peak
2026-04-19_11-44-00-352Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4828,fft-agreement
2026-04-19_11-47-09-582Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5051,peak
2026-04-19_11-52-45-387Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5105,bc-consensus+peak
2026-04-19_14-49-48-616Z,18,Mid    16-20T,18,0.000,0,1,0,0,0,,4762,peak
2026-04-19_14-52-42-470Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4091,bc-consensus+peak
2026-04-19_14-53-55-150Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4319,fft-agreement
2026-04-19_14-55-07-474Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4715,bc-consensus+peak
2026-04-19_14-56-58-230Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4917,bc-consensus+peak
2026-04-19_14-59-13-044Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5412,fft-agreement
2026-04-19_15-00-49-192Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,4950,bc-consensus+peak
2026-04-19_15-14-02-261Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,5303,fft-agreement+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-19_15-18-58-719Z,21,Large  21-28T,0,0.000,0,1,0,21,1,,6348,fft90-fallback+mid-op-override+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-19_15-25-39-158Z,21,Large  21-28T,19,0.000,0,1,0,2,0,,5030,low-conf-consensus
2026-04-19_15-28-14-823Z,21,Large  21-28T,22,0.000,0,1,0,1,1,,6119,low-conf-consensus+large-op-override+pap1659-budget-exhausted
2026-04-19_15-30-17-488Z,21,Large  21-28T,20,0.000,0,1,0,1,1,,5430,fft90-fallback+pap1659-budget-exhausted
2026-04-19_15-34-25-108Z,21,Large  21-28T,21,0.695,1,0,0,0,0,,5353,fft-agreement
2026-04-19_15-36-36-632Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,5630,low-conf-consensus+op-up-override+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-19_15-38-37-106Z,28,Large  21-28T,10,0.000,0,1,0,18,1,,5496,fft-agreement+pap1659-budget-exhausted
2026-04-19_15-40-54-450Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,5056,fft-agreement+pap474-abstain+pap1659-budget-exhausted
2026-04-19_15-42-38-634Z,28,Large  21-28T,27,0.000,0,1,0,1,0,,5244,fft90-fallback+large-op-override
2026-04-19_15-44-52-340Z,28,Large  21-28T,10,0.000,0,1,0,18,1,,5392,fft90-fallback+pap1659-budget-exhausted
2026-04-19_15-47-20-296Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,5610,low-conf-consensus+pap632-fft-floor-abstain
2026-04-19_15-49-28-586Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,6404,peak
2026-04-19_15-55-27-352Z,28,Large  21-28T,11,0.299,0,0,1,17,0,,5297,low-conf-consensus
2026-04-19_18-38-33-566Z,28,Large  21-28T,32,0.000,0,1,0,4,0,,6038,bc-fft+large-op-override+pap961-aim-circle-prior-abstain
2026-04-19_18-40-16-373Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,5078,fft-agreement
2026-04-19_18-42-36-869Z,28,Large  21-28T,0,0.000,0,1,0,28,1,,6085,fft90-fallback+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-19_18-44-38-938Z,28,Large  21-28T,27,0.514,1,0,0,1,1,,5219,fft-agreement+pap1659-budget-exhausted
2026-04-19_18-47-36-063Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,5271,fft90-fallback+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-19_18-54-04-915Z,24,Large  21-28T,20,0.235,0,0,1,4,1,,5492,fft90-fallback+pap1659-budget-exhausted
2026-04-19_18-56-13-322Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,6066,low-conf-consensus+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-19_19-03-10-890Z,24,Large  21-28T,10,0.000,0,1,0,14,0,,5927,fft90-fallback
2026-04-19_19-09-53-902Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5472,peak
2026-04-19_19-16-13-389Z,21,Large  21-28T,0,0.000,0,1,0,21,1,,5006,pap1659-budget-exhausted
2026-04-19_19-18-34-054Z,21,Large  21-28T,0,0.000,0,1,0,21,1,,5136,low-conf-consensus+pap474-abstain+pap1659-budget-exhausted
2026-04-19_19-21-03-594Z,21,Large  21-28T,21,0.853,1,0,0,0,0,,6526,peak
2026-04-19_19-24-04-821Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5113,peak
2026-04-19_19-26-17-731Z,18,Mid    16-20T,21,0.000,0,1,0,3,1,,5603,fft90-fallback+pap1659-budget-exhausted
2026-04-19_19-32-49-661Z,18,Mid    16-20T,22,0.000,0,1,0,4,0,,5081,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-19_19-34-56-274Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4863,bc-consensus+peak
2026-04-19_19-37-22-257Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4949,bc-consensus+peak
2026-04-19_19-39-54-752Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5029,peak
2026-04-19_19-42-17-872Z,18,Mid    16-20T,18,0.938,1,0,0,0,0,,4587,fft-agreement
2026-04-19_19-44-35-557Z,15,Small  9-15T ,12,0.000,0,1,0,3,1,,5610,fft90-fallback+pap1659-budget-exhausted
2026-04-19_19-52-28-596Z,15,Small  9-15T ,0,0.000,0,1,0,15,1,,5952,pap1659-budget-exhausted
2026-04-19_19-55-01-676Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5456,peak
2026-04-19_19-57-22-929Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4984,fft-agreement
2026-04-19_20-05-09-636Z,15,Small  9-15T ,10,0.000,0,1,0,5,0,,5678,bc-fft
2026-04-19_20-07-45-725Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4610,fft-agreement
2026-04-19_20-10-05-159Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4074,bc-consensus+peak
2026-04-19_20-12-01-564Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4435,bc-consensus+peak
2026-04-19_20-14-09-805Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4963,bc-consensus+peak
2026-04-19_20-16-28-570Z,11,Small  9-15T ,20,0.000,0,1,0,9,0,,4610,fft90-fallback
2026-04-19_20-30-12-936Z,11,Small  9-15T ,11,0.706,1,0,0,0,0,,4706,peak
2026-04-19_20-32-41-522Z,11,Small  9-15T ,12,0.000,0,1,0,1,0,,5018,low-conf-consensus
2026-04-19_20-35-09-838Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4673,peak
2026-04-20_15-41-01-931Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4389,bc-consensus+peak
2026-04-20_15-43-10-637Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4919,peak
2026-04-20_15-49-33-669Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4299,bc-consensus+peak
2026-04-20_15-53-34-450Z,18,Mid    16-20T,44,0.039,0,0,1,26,0,,5884,fft90-fallback
2026-04-20_15-56-17-709Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4806,bc-consensus+peak
2026-04-20_15-59-51-469Z,21,Large  21-28T,20,0.473,1,0,0,1,1,,5824,fft90-fallback+pap1659-budget-exhausted
2026-04-20_16-03-44-377Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,5362,bc-consensus+peak
2026-04-20_16-07-50-291Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,6199,retry-bc-consensus+peak
2026-04-20_16-18-45-790Z,24,Large  21-28T,24,0.921,1,0,0,0,0,,5203,fft-agreement
2026-04-20_16-22-09-223Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5308,peak
2026-04-20_16-26-12-721Z,24,Large  21-28T,27,0.000,0,1,0,3,0,,6437,fft90-fallback
2026-04-20_16-29-57-130Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,5455,fft-agreement+mid-op-override+pap632-fft-floor-abstain
2026-04-20_16-35-00-142Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6481,fft90-fallback+pap632-fft-floor-abstain
2026-04-20_16-39-16-561Z,28,Large  21-28T,28,0.920,1,0,0,0,0,,5326,peak
2026-04-20_18-17-44-209Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4980,peak
2026-04-20_18-19-35-364Z,11,Small  9-15T ,11,0.855,1,0,0,0,0,,4013,bc-consensus+peak
2026-04-20_18-22-07-461Z,11,Small  9-15T ,13,0.000,0,1,0,2,1,,5122,fft90-fallback+pap1659-budget-exhausted
2026-04-20_18-24-43-234Z,11,Small  9-15T ,22,0.000,0,1,0,11,1,,5555,fft90-fallback+pap961-aim-circle-prior-abstain+pap1659-budget-exhausted
2026-04-21_05-22-00-958Z,28,Large  21-28T,22,0.000,0,1,0,6,1,,5403,fft90-fallback+large-op-override+pap1659-budget-exhausted
2026-04-21_05-23-42-208Z,28,Large  21-28T,25,0.000,0,1,0,3,1,,5690,fft90-fallback+large-op-override+pap1659-budget-exhausted
2026-04-21_05-25-55-038Z,24,Large  21-28T,44,0.000,0,1,0,20,0,,5079,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-21_05-33-16-931Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,6351,low-conf-consensus+pap632-fft-floor-abstain+pap1659-budget-exhausted
2026-04-21_05-42-18-885Z,21,Large  21-28T,20,0.000,0,1,0,1,1,,5499,fft90-fallback+pap1659-budget-exhausted
2026-04-21_05-48-20-813Z,28,Large  21-28T,15,0.000,0,1,0,13,1,,5439,fft90-fallback+pap1659-budget-exhausted
2026-04-21_05-51-52-636Z,28,Large  21-28T,22,0.308,0,0,1,6,1,,5522,fft90-fallback+pap1659-budget-exhausted
2026-04-21_05-55-58-591Z,24,Large  21-28T,26,0.000,0,1,0,2,1,,5462,fft90-fallback+pap1659-budget-exhausted
2026-04-21_05-59-14-103Z,24,Large  21-28T,11,0.000,0,1,0,13,1,,5476,low-conf-consensus+pap1659-budget-exhausted
2026-04-21_06-09-20-021Z,21,Large  21-28T,19,0.000,0,1,0,2,1,,5493,fft90-fallback+pap1659-budget-exhausted
2026-04-21_06-12-45-465Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4689,bc-consensus
2026-04-21_06-14-34-553Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4592,bc-consensus+peak
2026-04-21_06-16-35-545Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4599,bc-consensus+peak
2026-04-21_06-18-32-006Z,15,Small  9-15T ,18,0.000,0,1,0,3,1,,5616,fft90-fallback+pap1659-budget-exhausted
2026-04-21_06-20-54-220Z,14,Small  9-15T ,14,0.708,1,0,0,0,1,,5995,retry-bc-consensus+fft-agree+pap1659-budget-exhausted
2026-04-21_06-23-13-341Z,14,Small  9-15T ,21,0.000,0,1,0,7,1,,6089,fft90-fallback+pap1659-budget-exhausted
2026-04-21_06-25-02-778Z,11,Small  9-15T ,0,0.000,0,1,0,11,1,,5898,pap1659-budget-exhausted
2026-04-21_19-00-40-900Z,11,Small  9-15T ,0,0.000,0,1,0,11,1,,6781,pap1659-budget-exhausted
2026-04-21_19-02-17-555Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,5742,peak
2026-04-21_19-03-45-218Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5639,bc-consensus+peak
2026-04-21_19-06-43-980Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4954,peak
2026-04-21_19-08-20-758Z,15,Small  9-15T ,28,0.000,0,1,0,13,1,,5619,fft90-fallback+pap1659-budget-exhausted
2026-04-21_19-09-54-643Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4327,bc-consensus+peak
2026-04-21_19-11-37-427Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4426,fft-agreement
2026-04-21_19-18-29-933Z,18,Mid    16-20T,18,0.270,1,0,0,0,1,,5483,fft90-fallback+mid-op-override+pap1659-budget-exhausted
2026-04-21_19-20-19-066Z,21,Large  21-28T,10,0.265,0,0,1,11,1,,6724,fft90-fallback+pap1659-budget-exhausted
2026-04-21_19-26-08-385Z,21,Large  21-28T,20,0.000,0,1,0,1,1,,7318,fft-agreement+pap1659-budget-exhausted
2026-04-21_19-28-49-137Z,21,Large  21-28T,25,0.000,0,1,0,4,1,,5505,fft90-fallback+large-op-override+pap961-aim-circle-prior-abstain+pap1659-budget-exhausted
2026-04-21_19-30-41-277Z,24,Large  21-28T,28,0.307,0,0,1,4,1,,6248,fft90-fallback+large-op-override+pap1659-budget-exhausted
2026-04-21_19-32-34-507Z,24,Large  21-28T,0,0.000,0,1,0,24,1,,6201,low-conf-consensus+pap474-abstain+pap1659-budget-exhausted
2026-04-21_19-35-44-770Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6169,fft-agreement+pap474-abstain
2026-04-21_19-37-24-880Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6181,bc-fft+pap474-abstain
2026-04-22_07-01-01-985Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6164,bc-fft+pap474-abstain
2026-04-22_07-03-12-059Z,28,Large  21-28T,10,0.000,0,1,0,18,1,,5422,fft-agreement+pap1659-budget-exhausted
2026-04-22_07-04-52-734Z,24,Large  21-28T,11,0.436,0,0,1,13,0,,6198,fft-agreement
2026-04-22_07-06-35-244Z,24,Large  21-28T,24,0.331,1,0,0,0,1,,5919,fft90-fallback+large-op-override+pap1659-budget-exhausted
2026-04-22_07-08-17-422Z,21,Large  21-28T,21,0.000,0,1,0,0,1,,5530,bc-peaks+pap1659-budget-exhausted
2026-04-22_07-10-07-868Z,21,Large  21-28T,0,0.000,0,1,0,21,1,,5069,pap1659-budget-exhausted
2026-04-22_07-12-08-731Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4902,peak
2026-04-22_07-13-50-403Z,18,Mid    16-20T,0,0.000,0,1,0,18,1,,5666,pap1659-budget-exhausted
2026-04-22_07-15-50-554Z,15,Small  9-15T ,0,0.000,0,1,0,15,1,,5414,pap1659-budget-exhausted
2026-04-22_07-18-18-409Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4672,bc-consensus+peak
2026-04-22_07-19-57-602Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4836,fft-agreement
2026-04-22_07-21-28-608Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4653,peak
2026-04-22_07-23-07-738Z,11,Small  9-15T ,12,0.000,0,1,0,1,1,,5626,low-conf-consensus+pap1659-budget-exhausted
2026-04-22_07-27-06-532Z,11,Small  9-15T ,11,0.588,1,0,0,0,1,,5669,fft-agreement+pap1659-budget-exhausted
2026-04-22_18-55-06-131Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4305,bc-consensus+peak
2026-04-22_19-01-14-588Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4386,bc-consensus+peak
2026-04-22_19-02-53-014Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5402,peak
2026-04-22_19-04-18-312Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4438,bc-consensus+peak
2026-04-22_19-05-59-553Z,15,Small  9-15T ,10,0.000,0,1,0,5,0,,5035,fft90-fallback
2026-04-22_19-07-26-398Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4547,bc-consensus+peak
