class,actual,stamp,w,h,cx,cy,peakR,peakTc,bcTc,fft90,opTc,bcPeaks,tc,conf,innerSus,gearR,currentlyCorrect,lookable,magK,subRel3,subRel4,subRel5,subRel6,kSub3,kSub4,kSub5,kSub6,mode3,mode4,mode5,mode6
Large,21,2026-04-08_18-30-50-993Z,675,900,341,394,151,21,21,21,21,21,21,1.000,false,0.2237,true,true,28850.1566,0.0739,0.0305,0.1023,0.1023,7,5,4,4,tri,tri,tri,tri
Large,24,2026-04-08_18-34-56-184Z,675,900,344,391,212,24,24,24,12,24,24,1.000,false,0.3141,true,true,39290.2691,0.0404,0.0280,0.0391,0.1327,8,6,5,4,tri,tri,tri,tri
Large,28,2026-04-08_18-38-08-065Z,900,675,386,337,242,28,28,28,28,24,28,1.000,false,0.2689,true,true,37654.9524,0.0563,0.0458,0.0587,0.1484,9,7,6,5,tri,tri,tri,tri
Mid,14,2026-04-08_20-00-15-040Z,675,900,331,385,192,14,14,14,14,14,14,1.000,false,0.2844,true,true,17600.4969,0.2565,0.2565,0.2565,0.1040,5,4,3,2,tri,tri,tri,single
Small,11,2026-04-19_11-32-11-962Z,675,900,348,381,112,11,11,22,11,18,11,0.000,true,0.1659,false,true,21805.2675,0.1146,0.1146,0.0338,0.0338,4,3,2,2,tri,tri,single,single
Small,11,2026-04-19_11-33-29-608Z,900,675,512,335,108,11,11,10,11,16,11,0.000,true,0.1200,false,true,27307.1384,0.1043,0.1043,0.0193,0.0193,4,3,2,2,tri,tri,single,single
Mid,15,2026-04-19_11-47-09-582Z,900,675,517,337,145,15,15,15,15,11,15,1.000,false,0.1611,true,true,36852.0674,0.0413,0.0294,0.0403,0.0403,5,4,3,3,tri,tri,tri,tri
Mid,18,2026-04-19_19-42-17-872Z,675,900,332,385,101,18,11,18,18,4,18,0.938,false,0.1496,true,true,18570.0079,0.1062,0.1062,0.4027,0.5265,6,5,4,3,tri,tri,tri,tri
Small,11,2026-04-19_20-32-41-522Z,675,900,326,386,166,13,10,12,11,12,12,0.000,true,0.2459,false,true,734.1945,2.9359,3.5381,3.5381,3.5381,4,3,3,2,tri,tri,tri,single
Large,24,2026-04-20_16-26-12-721Z,675,900,308,378,75,11,11,27,27,4,27,0.000,true,0.1111,false,true,8744.3752,1.0336,1.0336,1.0159,1.0159,4,3,2,2,tri,tri,single,single
Large,28,2026-04-20_16-35-00-142Z,900,675,478,360,254,10,10,12,11,3,0,0.000,false,0.2822,false,true,5458.9407,3.0509,3.0509,3.0509,3.0509,3,3,2,2,tri,tri,single,single
Large,21,2026-04-21_06-09-20-021Z,900,675,510,344,100,19,11,19,11,11,19,0.000,true,0.1111,false,true,11877.2938,0.5902,0.5902,0.5902,0.5664,6,5,4,3,tri,tri,tri,tri
Small,11,2026-04-21_19-02-17-555Z,675,900,343,392,107,11,11,13,11,21,11,0.000,true,0.1585,false,true,28223.2249,0.1078,0.1078,0.0637,0.0637,4,3,2,2,tri,tri,single,single
Small,11,2026-04-22_18-55-06-131Z,675,900,343,389,107,11,11,20,11,10,11,0.000,true,0.1585,false,true,7556.0715,0.2180,0.2180,0.1144,0.1144,4,3,2,2,tri,tri,single,single
Mid,17,2026-04-24_10-49-42-902Z,675,900,341,384,170,17,17,17,17,17,17,1.000,false,0.2519,true,true,36448.4745,0.0618,0.0768,0.0793,0.0793,6,4,3,3,tri,tri,tri,tri
XL,42,2026-04-24_10-54-55-930Z,675,900,340,395,173,40,13,12,14,14,40,0.000,true,0.2563,false,true,12709.2471,0.2180,0.1813,0.1944,0.3092,13,10,8,7,tri,tri,tri,tri
Small,11,2026-04-25_08-03-37-711Z,675,900,325,373,118,10,13,10,11,9,11,0.000,true,0.1748,false,true,1114.6450,1.7668,1.7668,1.7668,1.7668,3,3,2,2,tri,tri,single,single
XL,36,2026-04-25_08-45-07-271Z,675,900,330,381,90,11,37,20,11,35,37,0.000,true,0.1333,false,true,9341.7674,1.3129,1.3977,1.3977,1.3977,4,3,2,2,tri,tri,single,single
XL,51,2026-04-25_09-03-13-830Z,675,900,187,270,125,10,11,14,26,4,0,0.000,true,0.1852,false,true,13787.7725,0.9790,0.9790,0.9790,0.9790,3,3,2,2,tri,tri,single,single
XL,52,2026-04-26_08-54-51-262Z,675,900,307,732,73,28,28,28,15,28,28,0.000,true,0.1081,false,true,24160.7858,0.0438,0.0867,0.0867,0.0928,9,7,6,5,tri,tri,tri,tri
XL,34,2026-04-28_14-18-32-698Z,675,900,267,300,242,11,12,40,24,10,40,0.000,true,0.3585,false,true,8228.7160,1.8613,2.4904,2.4904,2.4904,4,3,2,2,tri,tri,single,single
XL,42,2026-04-28_18-34-58-887Z,675,900,361,423,255,12,10,12,10,4,12,0.112,false,0.3778,false,true,1670.0457,0.8768,0.5244,0.5244,0.5244,4,3,2,2,tri,tri,single,single
Small,12,2026-04-29_05-18-37-310Z,675,900,341,383,166,12,12,12,12,12,12,1.000,false,0.2459,true,true,36028.0600,0.0934,0.1801,0.1801,0.1801,4,3,2,2,tri,tri,single,single
XL,52,2026-04-29_05-37-44-380Z,675,900,433,510,208,10,10,10,11,1,0,0.000,false,0.3081,false,true,8636.0403,0.7046,0.7046,0.3621,0.3621,3,3,2,2,tri,tri,single,single
Small,12,2026-04-30_05-41-00-183Z,675,900,335,381,161,12,12,12,12,12,12,1.000,false,0.2385,true,true,30288.4986,0.1587,0.1680,0.1680,0.1680,4,3,2,2,tri,tri,single,single
XL,34,2026-04-30_10-14-55-670Z,675,900,363,429,139,11,10,11,24,5,11,0.000,true,0.2059,false,true,12139.1553,0.9270,1.1315,1.1315,1.1315,4,3,2,2,tri,tri,single,single
XL,32,2026-04-30_11-41-12-489Z,675,900,333,386,235,13,32,14,16,32,32,0.934,false,0.3481,true,true,2136.1336,1.4552,2.1163,2.1163,2.1163,4,3,3,2,tri,tri,tri,single
XL,32,2026-04-30_11-42-53-294Z,675,900,335,386,285,11,32,11,16,32,32,1.000,false,0.4222,true,true,9389.4919,1.0349,2.1764,2.1764,2.1764,4,3,2,2,tri,tri,single,single
XL,50,2026-04-30_12-31-00-766Z,675,900,339,388,181,51,50,10,13,50,50,0.520,false,0.2681,true,true,13591.8481,0.1222,0.1356,0.1160,0.1160,17,13,10,9,tri,tri,tri,tri
XL,48,2026-04-30_12-33-17-234Z,675,900,335,389,286,10,48,10,14,48,48,1.000,false,0.4237,true,true,13729.8020,1.1640,1.1640,0.4714,0.4714,3,3,2,2,tri,tri,single,single
XL,50,2026-05-01_08-31-05-858Z,675,900,349,379,126,11,50,48,15,48,50,0.000,true,0.1867,false,true,20759.5620,0.3053,0.3053,0.1389,0.1389,4,3,2,2,tri,tri,single,single
XL,48,2026-05-01_09-04-04-917Z,675,900,327,377,182,48,49,10,24,48,49,0.688,false,0.2696,false,true,13115.0651,0.0955,0.0583,0.0474,0.0474,16,12,10,8,tri,tri,tri,tri
XL,36,2026-05-01_09-09-26-510Z,675,900,344,395,189,39,34,38,38,36,34,0.000,true,0.2800,false,true,10177.5235,0.1496,0.1445,0.1832,0.2058,13,10,8,7,tri,tri,tri,tri
