stamp,actual,bucket,tc,conf,correct,abstain,confidentWrong,offBy,budgetExhausted,algorithmRuntimeMs,runtime,method
2026-04-05_08-34-06-051Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4811,bc-consensus
2026-04-05_13-27-32-499Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5535,bc-consensus
2026-04-05_13-31-32-807Z,14,Small  9-15T ,14,0.839,1,0,0,0,0,,4860,bc-consensus+peak
2026-04-05_14-34-16-932Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4977,bc-consensus+peak
2026-04-05_14-35-16-858Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4975,bc-consensus
2026-04-05_14-36-18-288Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4779,bc-consensus
2026-04-05_14-37-17-240Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5014,bc-consensus+peak
2026-04-05_14-38-39-916Z,13,Small  9-15T ,13,0.000,0,1,0,0,0,,4280,bc-consensus+pap961-aim-circle-prior-abstain
2026-04-05_14-39-43-491Z,13,Small  9-15T ,13,1.000,1,0,0,0,0,,4773,bc-consensus
2026-04-05_14-40-38-072Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,5212,bc-consensus
2026-04-05_14-41-38-021Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5002,bc-consensus+peak
2026-04-05_16-50-12-545Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4239,bc-consensus+peak
2026-04-05_17-30-18-613Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4260,bc-consensus+peak
2026-04-05_17-37-19-161Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4102,peak
2026-04-05_17-39-11-112Z,13,Small  9-15T ,13,1.000,1,0,0,0,0,,4888,bc-consensus+peak
2026-04-05_17-42-01-194Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5260,bc-consensus+peak
2026-04-05_17-42-25-166Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4793,bc-consensus+peak
2026-04-05_17-45-32-734Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4758,bc-consensus+peak
2026-04-05_20-05-36-867Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4921,peak
2026-04-05_20-11-19-230Z,13,Small  9-15T ,13,1.000,1,0,0,0,0,,5177,bc-consensus+peak
2026-04-05_20-12-48-480Z,13,Small  9-15T ,13,1.000,1,0,0,0,0,,4780,bc-consensus+peak
2026-04-05_20-14-33-985Z,15,Small  9-15T ,14,1.000,0,0,1,1,0,,5106,bc-consensus+peak
2026-04-06_08-15-57-376Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4935,bc-consensus+peak
2026-04-06_09-24-05-913Z,15,Small  9-15T ,14,0.924,0,0,1,1,0,,4719,bc-consensus+peak
2026-04-06_10-01-25-781Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,7329,bc-consensus+pap961-aim-circle-prior-abstain
2026-04-06_10-07-48-115Z,13,Small  9-15T ,13,1.000,1,0,0,0,0,,5619,bc-consensus+peak
2026-04-08_18-28-12-142Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5060,bc-consensus+peak
2026-04-08_18-30-50-993Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,5885,bc-consensus+peak
2026-04-08_18-34-56-184Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5891,bc-consensus+peak
2026-04-08_18-38-08-065Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,7315,fft-agreement
2026-04-08_18-41-35-308Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4927,fft-agreement
2026-04-08_18-44-08-940Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5319,bc-consensus+peak
2026-04-08_18-46-36-879Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4983,fft-agreement
2026-04-08_19-46-53-896Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,6156,fft-agreement
2026-04-08_19-49-12-150Z,24,Large  21-28T,20,0.000,0,1,0,4,0,,6441,bc-fft+large-op-override
2026-04-08_19-51-45-965Z,21,Large  21-28T,21,0.902,1,0,0,0,0,,5778,bc-consensus+peak
2026-04-08_19-54-20-313Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5439,bc-consensus+peak
2026-04-08_19-57-06-684Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4711,bc-consensus+peak
2026-04-08_19-57-29-323Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4792,bc-consensus+peak
2026-04-08_20-00-15-040Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5361,bc-consensus+peak
2026-04-08_20-03-04-386Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5105,peak
2026-04-11_17-06-39-977Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4529,bc-consensus+peak
2026-04-11_17-08-43-082Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4717,bc-consensus+peak
2026-04-11_17-10-50-735Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4870,bc-consensus+peak
2026-04-11_17-17-26-759Z,24,Large  21-28T,24,0.970,1,0,0,0,0,,5675,peak
2026-04-11_17-20-57-425Z,28,Large  21-28T,10,0.000,0,1,0,18,0,,6915,fft90-fallback
2026-04-13_09-18-08-473Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,5841,fft-agreement+pap474-abstain
2026-04-13_09-28-41-286Z,28,Large  21-28T,22,0.369,0,0,1,6,0,,6766,fft90-fallback+large-op-override
2026-04-13_09-30-06-934Z,24,Large  21-28T,24,0.554,1,0,0,0,0,,6879,fft-agreement
2026-04-13_09-31-10-899Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5368,bc-consensus+peak
2026-04-13_09-32-02-352Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4488,fft-agreement
2026-04-13_09-33-06-154Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4202,bc-consensus+peak
2026-04-13_09-35-27-304Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,7070,fft90-fallback+pap474-abstain+pap961-aim-circle-prior-abstain
2026-04-13_09-38-00-648Z,28,Large  21-28T,10,0.000,0,1,0,18,0,,7466,bc-fft
2026-04-13_09-39-28-736Z,28,Large  21-28T,27,0.450,1,0,0,1,0,,6459,fft-agreement+large-op-override
2026-04-16_11-22-08-032Z,18,Mid    16-20T,18,0.794,1,0,0,0,0,,5685,bc-consensus
2026-04-16_11-23-11-824Z,11,Small  9-15T ,11,0.727,1,0,0,0,0,,5822,bc-consensus+peak
2026-04-16_11-24-27-889Z,15,Small  9-15T ,15,0.809,1,0,0,0,0,,4994,bc-consensus
2026-04-16_11-26-39-022Z,21,Large  21-28T,0,0.000,0,1,0,21,0,,6498,fft90-fallback+mid-op-override+pap632-fft-floor-abstain
2026-04-16_11-28-05-397Z,24,Large  21-28T,24,0.407,1,0,0,0,0,,6798,bc-consensus
2026-04-16_11-29-30-227Z,28,Large  21-28T,28,0.000,0,1,0,0,0,,5416,peak
2026-04-16_12-51-23-917Z,28,Large  21-28T,27,0.321,1,0,0,1,0,,7298,fft90-fallback+peak-subharmonic
2026-04-17_10-56-48-692Z,15,Small  9-15T ,15,0.722,1,0,0,0,0,,4737,bc-consensus+peak
2026-04-17_10-57-40-821Z,21,Large  21-28T,21,0.584,1,0,0,0,0,,8006,retry-bc-consensus+fft-agree
2026-04-17_11-01-34-218Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,6598,fft90-fallback+pap632-fft-floor-abstain
2026-04-17_11-06-07-590Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5960,peak
2026-04-17_11-20-52-371Z,28,Large  21-28T,27,0.392,1,0,0,1,0,,5231,bc-peaks
2026-04-19_11-29-33-819Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4733,bc-consensus+peak
2026-04-19_11-30-52-252Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4846,peak
2026-04-19_11-32-11-962Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4421,peak
2026-04-19_11-33-29-608Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4372,peak
2026-04-19_11-35-13-002Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,6212,bc-consensus+peak
2026-04-19_11-36-35-964Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5072,peak
2026-04-19_11-38-11-646Z,14,Small  9-15T ,14,0.958,1,0,0,0,0,,5617,bc-consensus+fft-agree
2026-04-19_11-39-50-191Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4958,bc-consensus+peak
2026-04-19_11-41-53-620Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4852,bc-consensus+peak
2026-04-19_11-44-00-352Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4984,fft-agreement
2026-04-19_11-47-09-582Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5398,peak
2026-04-19_11-52-45-387Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4757,bc-consensus+peak
2026-04-19_14-49-48-616Z,18,Mid    16-20T,18,0.000,0,1,0,0,0,,4817,peak
2026-04-19_14-52-42-470Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5482,bc-consensus+peak
2026-04-19_14-53-55-150Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4435,fft-agreement
2026-04-19_14-55-07-474Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4886,bc-consensus+peak
2026-04-19_14-56-58-230Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5202,bc-consensus+peak
2026-04-19_14-59-13-044Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5733,fft-agreement
2026-04-19_15-00-49-192Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5042,bc-consensus+peak
2026-04-19_15-14-02-261Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,6303,fft-agreement+pap632-fft-floor-abstain
2026-04-19_15-18-58-719Z,21,Large  21-28T,21,0.671,1,0,0,0,0,,7144,retry-fft90-fallback
2026-04-19_15-25-39-158Z,21,Large  21-28T,19,0.000,0,1,0,2,0,,5600,low-conf-consensus
2026-04-19_15-28-14-823Z,21,Large  21-28T,22,0.000,0,1,0,1,0,,7604,low-conf-consensus+large-op-override
2026-04-19_15-30-17-488Z,21,Large  21-28T,11,0.000,0,1,0,10,0,,6266,retry-fft90-fallback
2026-04-19_15-34-25-108Z,21,Large  21-28T,21,0.695,1,0,0,0,0,,5285,fft-agreement
2026-04-19_15-36-36-632Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,5821,low-conf-consensus+op-up-override+pap632-fft-floor-abstain
2026-04-19_15-38-37-106Z,28,Large  21-28T,10,0.000,0,1,0,18,0,,6313,fft-agreement
2026-04-19_15-40-54-450Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,5787,fft-agreement+pap474-abstain
2026-04-19_15-42-38-634Z,28,Large  21-28T,27,0.000,0,1,0,1,0,,4717,fft90-fallback+large-op-override
2026-04-19_15-44-52-340Z,28,Large  21-28T,10,0.000,0,1,0,18,0,,7025,fft90-fallback
2026-04-19_15-47-20-296Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6414,low-conf-consensus+pap632-fft-floor-abstain
2026-04-19_15-49-28-586Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,5826,peak
2026-04-19_15-55-27-352Z,28,Large  21-28T,11,0.299,0,0,1,17,0,,5544,low-conf-consensus
2026-04-19_18-38-33-566Z,28,Large  21-28T,32,0.000,0,1,0,4,0,,6467,bc-fft+large-op-override+pap961-aim-circle-prior-abstain
2026-04-19_18-40-16-373Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,5463,fft-agreement
2026-04-19_18-42-36-869Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,7214,fft90-fallback+pap632-fft-floor-abstain
2026-04-19_18-44-38-938Z,28,Large  21-28T,27,0.514,1,0,0,1,0,,7756,fft-agreement
2026-04-19_18-47-36-063Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,7143,fft90-fallback+pap632-fft-floor-abstain
2026-04-19_18-54-04-915Z,24,Large  21-28T,20,0.235,0,0,1,4,0,,7324,fft90-fallback
2026-04-19_18-56-13-322Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,6731,low-conf-consensus+pap632-fft-floor-abstain
2026-04-19_19-03-10-890Z,24,Large  21-28T,10,0.000,0,1,0,14,0,,5960,fft90-fallback
2026-04-19_19-09-53-902Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5368,peak
2026-04-19_19-16-13-389Z,21,Large  21-28T,21,0.769,1,0,0,0,0,,6309,retry-peak
2026-04-19_19-18-34-054Z,21,Large  21-28T,0,0.000,0,1,0,21,0,,6543,low-conf-consensus+pap474-abstain
2026-04-19_19-21-03-594Z,21,Large  21-28T,21,0.853,1,0,0,0,0,,5606,peak
2026-04-19_19-24-04-821Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5030,peak
2026-04-19_19-26-17-731Z,18,Mid    16-20T,18,0.000,0,1,0,0,0,,7342,retry-bc-consensus+peak+pap961-aim-circle-prior-abstain
2026-04-19_19-32-49-661Z,18,Mid    16-20T,22,0.000,0,1,0,4,0,,4804,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-19_19-34-56-274Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5057,bc-consensus+peak
2026-04-19_19-37-22-257Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5379,bc-consensus+peak
2026-04-19_19-39-54-752Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4790,peak
2026-04-19_19-42-17-872Z,18,Mid    16-20T,18,0.938,1,0,0,0,0,,6926,fft-agreement
2026-04-19_19-44-35-557Z,15,Small  9-15T ,12,0.000,0,1,0,3,0,,6871,fft90-fallback
2026-04-19_19-52-28-596Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5194,fft-agreement
2026-04-19_19-55-01-676Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5062,peak
2026-04-19_19-57-22-929Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5604,fft-agreement
2026-04-19_20-05-09-636Z,15,Small  9-15T ,10,0.000,0,1,0,5,0,,5911,bc-fft
2026-04-19_20-07-45-725Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5097,fft-agreement
2026-04-19_20-10-05-159Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4745,bc-consensus+peak
2026-04-19_20-12-01-564Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4994,bc-consensus+peak
2026-04-19_20-14-09-805Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5103,bc-consensus+peak
2026-04-19_20-16-28-570Z,11,Small  9-15T ,20,0.000,0,1,0,9,0,,5551,fft90-fallback
2026-04-19_20-30-12-936Z,11,Small  9-15T ,11,0.706,1,0,0,0,0,,5353,peak
2026-04-19_20-32-41-522Z,11,Small  9-15T ,12,0.000,0,1,0,1,0,,5950,low-conf-consensus
2026-04-19_20-35-09-838Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5135,peak
2026-04-20_15-41-01-931Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4375,bc-consensus+peak
2026-04-20_15-43-10-637Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4613,peak
2026-04-20_15-49-33-669Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4479,bc-consensus+peak
2026-04-20_15-53-34-450Z,18,Mid    16-20T,44,0.039,0,0,1,26,0,,5783,fft90-fallback
2026-04-20_15-56-17-709Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5392,bc-consensus+peak
2026-04-20_15-59-51-469Z,21,Large  21-28T,20,0.473,1,0,0,1,0,,7596,fft90-fallback
2026-04-20_16-03-44-377Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,5753,bc-consensus+peak
2026-04-20_16-07-50-291Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,6506,retry-bc-consensus+peak
2026-04-20_16-18-45-790Z,24,Large  21-28T,24,0.921,1,0,0,0,0,,5354,fft-agreement
2026-04-20_16-22-09-223Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5228,peak
2026-04-20_16-26-12-721Z,24,Large  21-28T,27,0.000,0,1,0,3,0,,7223,fft90-fallback
2026-04-20_16-29-57-130Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,5257,fft-agreement+mid-op-override+pap632-fft-floor-abstain
2026-04-20_16-35-00-142Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6590,fft90-fallback+pap632-fft-floor-abstain
2026-04-20_16-39-16-561Z,28,Large  21-28T,28,0.920,1,0,0,0,0,,5670,peak
2026-04-20_18-17-44-209Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4891,peak
2026-04-20_18-19-35-364Z,11,Small  9-15T ,11,0.855,1,0,0,0,0,,4358,bc-consensus+peak
2026-04-20_18-22-07-461Z,11,Small  9-15T ,13,0.000,0,1,0,2,0,,6001,fft90-fallback
2026-04-20_18-24-43-234Z,11,Small  9-15T ,22,0.000,0,1,0,11,0,,6209,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-21_05-22-00-958Z,28,Large  21-28T,22,0.000,0,1,0,6,0,,6920,fft90-fallback+large-op-override
2026-04-21_05-23-42-208Z,28,Large  21-28T,25,0.000,0,1,0,3,0,,5520,fft90-fallback+large-op-override
2026-04-21_05-25-55-038Z,24,Large  21-28T,44,0.000,0,1,0,20,0,,5053,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-21_05-33-16-931Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,6728,low-conf-consensus+pap632-fft-floor-abstain
2026-04-21_05-42-18-885Z,21,Large  21-28T,20,0.000,0,1,0,1,0,,5770,fft90-fallback
2026-04-21_05-48-20-813Z,28,Large  21-28T,15,0.000,0,1,0,13,0,,6656,fft90-fallback
2026-04-21_05-51-52-636Z,28,Large  21-28T,22,0.308,0,0,1,6,0,,6048,fft90-fallback
2026-04-21_05-55-58-591Z,24,Large  21-28T,26,0.000,0,1,0,2,0,,7045,fft90-fallback
2026-04-21_05-59-14-103Z,24,Large  21-28T,11,0.000,0,1,0,13,0,,5780,low-conf-consensus
2026-04-21_06-09-20-021Z,21,Large  21-28T,19,0.000,0,1,0,2,0,,6130,fft90-fallback
2026-04-21_06-12-45-465Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4784,bc-consensus
2026-04-21_06-14-34-553Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4846,bc-consensus+peak
2026-04-21_06-16-35-545Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4911,bc-consensus+peak
2026-04-21_06-18-32-006Z,15,Small  9-15T ,18,0.000,0,1,0,3,0,,5803,fft90-fallback
2026-04-21_06-20-54-220Z,14,Small  9-15T ,14,0.947,1,0,0,0,0,,5863,retry-bc-consensus+peak
2026-04-21_06-23-13-341Z,14,Small  9-15T ,21,0.000,0,1,0,7,0,,7971,fft90-fallback
2026-04-21_06-25-02-778Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4397,peak
2026-04-21_19-00-40-900Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4828,bc-consensus+peak
2026-04-21_19-02-17-555Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4104,peak
2026-04-21_19-03-45-218Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4905,bc-consensus+peak
2026-04-21_19-06-43-980Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4857,peak
2026-04-21_19-08-20-758Z,15,Small  9-15T ,28,0.000,0,1,0,13,0,,6464,fft90-fallback
2026-04-21_19-09-54-643Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4116,bc-consensus+peak
2026-04-21_19-11-37-427Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4295,fft-agreement
2026-04-21_19-18-29-933Z,18,Mid    16-20T,18,0.270,1,0,0,0,0,,8226,fft90-fallback+mid-op-override
2026-04-21_19-20-19-066Z,21,Large  21-28T,10,0.265,0,0,1,11,0,,7706,fft90-fallback
2026-04-21_19-26-08-385Z,21,Large  21-28T,20,0.000,0,1,0,1,0,,6653,fft-agreement
2026-04-21_19-28-49-137Z,21,Large  21-28T,21,0.879,1,0,0,0,0,,6968,retry-peak
2026-04-21_19-30-41-277Z,24,Large  21-28T,28,0.307,0,0,1,4,0,,6944,fft90-fallback+large-op-override
2026-04-21_19-32-34-507Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,7877,low-conf-consensus+pap474-abstain
2026-04-21_19-35-44-770Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6029,fft-agreement+pap474-abstain
2026-04-21_19-37-24-880Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,7300,bc-fft+pap474-abstain
2026-04-22_07-01-01-985Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6036,bc-fft+pap474-abstain
2026-04-22_07-03-12-059Z,28,Large  21-28T,10,0.000,0,1,0,18,0,,6174,fft-agreement
2026-04-22_07-04-52-734Z,24,Large  21-28T,11,0.436,0,0,1,13,0,,6088,fft-agreement
2026-04-22_07-06-35-244Z,24,Large  21-28T,24,0.331,1,0,0,0,0,,6711,fft90-fallback+large-op-override
2026-04-22_07-08-17-422Z,21,Large  21-28T,21,0.000,0,1,0,0,0,,6554,bc-peaks
2026-04-22_07-10-07-868Z,21,Large  21-28T,10,0.000,0,1,0,11,0,,7305,fft-agreement
2026-04-22_07-12-08-731Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5344,peak
2026-04-22_07-13-50-403Z,18,Mid    16-20T,18,0.000,0,1,0,0,0,,6330,retry-peak+pap961-aim-circle-prior-abstain
2026-04-22_07-15-50-554Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5205,bc-consensus+peak
2026-04-22_07-18-18-409Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4725,bc-consensus+peak
2026-04-22_07-19-57-602Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4545,fft-agreement
2026-04-22_07-21-28-608Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4433,peak
2026-04-22_07-23-07-738Z,11,Small  9-15T ,12,0.000,0,1,0,1,0,,5868,low-conf-consensus
2026-04-22_07-27-06-532Z,11,Small  9-15T ,11,0.805,1,0,0,0,0,,5682,retry-bc-consensus+peak
2026-04-22_18-55-06-131Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4200,bc-consensus+peak
2026-04-22_19-01-14-588Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,6359,bc-consensus+peak
2026-04-22_19-02-53-014Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5020,peak
2026-04-22_19-04-18-312Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4010,bc-consensus+peak
2026-04-22_19-05-59-553Z,15,Small  9-15T ,10,0.000,0,1,0,5,0,,4917,fft90-fallback
2026-04-22_19-07-26-398Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4410,bc-consensus+peak
2026-04-22_19-08-58-873Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4760,bc-consensus+peak
2026-04-22_19-10-24-880Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4201,bc-consensus+peak
2026-04-22_19-12-17-955Z,21,Large  21-28T,0,0.000,0,1,0,21,0,,5670,fft90-fallback+mid-op-override+pap632-fft-floor-abstain
2026-04-22_19-14-01-206Z,21,Large  21-28T,21,0.000,0,1,0,0,0,,6222,fft90-fallback+peak-subharmonic
2026-04-22_19-16-09-601Z,24,Large  21-28T,15,0.000,0,1,0,9,0,,6137,fft90-fallback
2026-04-22_19-21-10-295Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,7179,fft90-fallback+pap632-fft-floor-abstain
2026-04-22_19-23-01-893Z,28,Large  21-28T,0,0.000,0,1,0,28,0,,6137,low-conf-consensus+pap474-abstain
2026-04-22_19-24-58-121Z,28,Large  21-28T,20,0.383,0,0,1,8,0,,6656,fft90-fallback+large-op-override
2026-04-23_07-06-21-245Z,28,Large  21-28T,28,0.891,1,0,0,0,0,,5352,fft-agreement
2026-04-23_07-08-27-801Z,28,Large  21-28T,11,0.462,0,0,1,17,0,,5904,fft-agreement
2026-04-23_07-10-59-824Z,28,Large  21-28T,28,0.887,1,0,0,0,0,,5826,peak
2026-04-23_07-13-06-829Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,7005,bc-consensus+peak
